what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"20.6-b01-415",1335918642938
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1335918642945
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1335918644838
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1335918646872
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1335918646890
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1335918648507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918716620
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335918718356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335918738220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918740361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918746898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918747174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918769626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1335918778235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918792529
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335918835024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918836662
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1335918837881
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1335918837887
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1335918837935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918838694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918840499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918841750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918859547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918863468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918866712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918868831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918870176
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335918874593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918877635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918879031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918881411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918894937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918897762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918898734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918900764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918906913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918910122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918912353
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335918916237
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335918916629
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335918916721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918921911
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335918925366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918929743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918934278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918947731
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335918948243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918949838
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335918953092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918969933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918972242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918984633
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335918985067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918986331
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335918989711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918993043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335918996908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919002595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919002845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919279459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919280072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919293674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919295119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919370318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919371857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919393208
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335919394911
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335919395203
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335919395266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919396674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919752258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919754172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919852461
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335919855164
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335919855185
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1335919855271
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1335919855294
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1335919855320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919862501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919940524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919941219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919949491
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1335919959286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1335919962688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919967325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919974468
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1335919976524
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335919982895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919989758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335919990394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920000852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920013274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920014478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920026202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920026828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920037593
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335920047186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920049717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920050896
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335920055190
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335920055913
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335920056126
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335920062266
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335920062305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920064015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920070552
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1335920075775
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1335920075790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920076141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920079397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920080255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335920082867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920083049
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920083217
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920083398
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920083506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920083657
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920083801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920083956
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920084121
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920084281
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920084449
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920084609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920084785
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920084937
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920085153
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920085393
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335920085681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920086670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920087465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335920093607
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences",1335920095177
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1335920095991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335920096617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920098110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920160603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920165439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920261807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920263437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920264312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920265496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920266667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920268320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920269357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920269672
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920272069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1335920274053
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920276540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920277499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920278735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920279894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920281493
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920281900
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920282276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920283366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920284237
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335920290429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920293226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920350244
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335920350268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1335920352155
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920355035
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920355195
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920355338
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920355508
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1335920356002
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1335920356170
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1335920356417
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1335920356602
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920357194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920357338
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920357490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920357642
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920357795
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920357955
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920358115
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920358275
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920358458
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920358738
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335920359042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335920359797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920360473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920362007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920363843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920365414
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335920365693
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1335920366252
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1335920366253
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1335920366254
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1335920366256
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1335920366257
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1335920366258
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1335920366259
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1335920366259
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1335920366259
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1335920366259
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1335920366260
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1335920366261
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1335920366262
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1335920366263
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1335920366263
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1335920366264
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1335920366264
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1335920366265
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1335920366266
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1335920366267
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1335920366267
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1335920366268
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1335920366270
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1335920366270
stopped,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1335920366271
stopped,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1335920366271
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1335920366272
